,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Cabo Verde,30303,81767,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Costa Rica,298773,827494,0,(2.1+/-1.1)e+04,(4.7+/-2.5)e+04,(8+/-4)e+04,(1.2+/-0.7)e+05,(1.9+/-1.0)e+05,(3.3+/-1.7)e+05,(3.9+/-2.1)e+05,(4.4+/-2.3)e+05,(4.7+/-2.5)e+05,(5.0+/-2.6)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05,(5.2+/-2.7)e+05
Cuba,457372,1492773,0,(2.2+/-1.2)e+04,(5.0+/-2.6)e+04,(8+/-4)e+04,(1.3+/-0.7)e+05,(2.1+/-1.1)e+05,(3.5+/-1.8)e+05,(4.2+/-2.2)e+05,(4.7+/-2.5)e+05,(5.0+/-2.7)e+05,(5.3+/-2.8)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05,(5.5+/-2.9)e+05
Curacao,10033,24761,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cayman Islands,8477,20919,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cyprus,87737,243898,0,(2.7+/-1.4)e+03,(6.0+/-3.2)e+03,(1.0+/-0.5)e+04,(1.6+/-0.8)e+04,(2.5+/-1.3)e+04,(4.2+/-2.2)e+04,(5.1+/-2.7)e+04,(5.7+/-3.0)e+04,(6.1+/-3.2)e+04,(6.4+/-3.4)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04,(6.7+/-3.5)e+04
Czechia,944870,1823115,0,(1.2+/-0.6)e+05,(2.7+/-1.4)e+05,(4.5+/-2.3)e+05,(7+/-4)e+05,(1.1+/-0.6)e+06,(1.9+/-1.0)e+06,(2.3+/-1.2)e+06,(2.5+/-1.3)e+06,(2.7+/-1.4)e+06,(2.9+/-1.5)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06,(3.0+/-1.6)e+06
Germany,6836857,13817702,0,(1.5+/-0.8)e+06,(3.3+/-1.7)e+06,(5.6+/-2.9)e+06,(9+/-5)e+06,(1.4+/-0.7)e+07,(2.3+/-1.2)e+07,(2.8+/-1.5)e+07,(3.1+/-1.6)e+07,(3.4+/-1.8)e+07,(3.6+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07,(3.7+/-1.9)e+07
Djibouti,30487,76121,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Dominica,4958,8085,0,33+/-17,(7+/-4)e+01,(1.2+/-0.6)e+02,(2.0+/-1.0)e+02,(3.1+/-1.6)e+02,(5.2+/-2.7)e+02,(6.3+/-3.3)e+02,(7+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02,(8+/-4)e+02
Denmark,475469,1033883,0,(1.1+/-0.6)e+05,(2.6+/-1.4)e+05,(4.3+/-2.3)e+05,(7+/-4)e+05,(1.1+/-0.6)e+06,(1.8+/-0.9)e+06,(2.2+/-1.1)e+06,(2.4+/-1.3)e+06,(2.6+/-1.4)e+06,(2.8+/-1.4)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06,(2.9+/-1.5)e+06
Dominican Republic,509133,1661708,0,(3.1+/-1.6)e+04,(7+/-4)e+04,(1.2+/-0.6)e+05,(1.8+/-1.0)e+05,(2.9+/-1.5)e+05,(4.9+/-2.6)e+05,(5.9+/-3.1)e+05,(6.5+/-3.4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05
Algeria,2251864,4878818,0,(3.9+/-2.0)e+04,(9+/-5)e+04,(1.5+/-0.8)e+05,(2.3+/-1.2)e+05,(3.6+/-1.9)e+05,(6.1+/-3.2)e+05,(7+/-4)e+05,(8+/-4)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06
Ecuador,1337169,3304848,0,(2.5+/-1.3)e+04,(5.7+/-3.0)e+04,(9+/-5)e+04,(1.5+/-0.8)e+05,(2.3+/-1.2)e+05,(4.0+/-2.1)e+05,(4.8+/-2.5)e+05,(5.3+/-2.8)e+05,(5.7+/-3.0)e+05,(6.0+/-3.2)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05,(6.3+/-3.3)e+05
Egypt,5119064,12729259,0,(1.0+/-0.5)e+05,(2.3+/-1.2)e+05,(3.8+/-2.0)e+05,(6.0+/-3.2)e+05,(9+/-5)e+05,(1.6+/-0.8)e+06,(1.9+/-1.0)e+06,(2.1+/-1.1)e+06,(2.3+/-1.2)e+06,(2.4+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06,(2.5+/-1.3)e+06
Eritrea,194926,516427,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Spain,3384171,8415960,0,(3.1+/-1.6)e+05,(7+/-4)e+05,(1.2+/-0.6)e+06,(1.9+/-1.0)e+06,(2.9+/-1.5)e+06,(4.9+/-2.6)e+06,(5.9+/-3.1)e+06,(6.6+/-3.5)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06
Estonia,104460,213497,0,(9+/-5)e+03,(2.0+/-1.1)e+04,(3.4+/-1.8)e+04,(5.4+/-2.8)e+04,(8+/-4)e+04,(1.4+/-0.7)e+05,(1.7+/-0.9)e+05,(1.9+/-1.0)e+05,(2.0+/-1.1)e+05,(2.2+/-1.1)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05
Ethiopia,4546899,12568299,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Finland,444260,915307,0,(8+/-4)e+04,(1.8+/-0.9)e+05,(2.9+/-1.5)e+05,(4.7+/-2.5)e+05,(7+/-4)e+05,(1.2+/-0.6)e+06,(1.5+/-0.8)e+06,(1.7+/-0.9)e+06,(1.8+/-0.9)e+06,(1.9+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06,(2.0+/-1.0)e+06
Fiji,55501,123080,0,(9+/-5)e+02,(2.0+/-1.1)e+03,(3.4+/-1.8)e+03,(5.4+/-2.8)e+03,(8+/-4)e+03,(1.4+/-0.7)e+04,(1.7+/-0.9)e+04,(1.9+/-1.0)e+04,(2.1+/-1.1)e+04,(2.2+/-1.1)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04,(2.3+/-1.2)e+04
