,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Sint Maarten,3330,7235,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Seychelles,14719,34651,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Syria,955711,2727070,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Turks and Caicos Islands,0,0,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Chad,799255,2551262,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Togo,418739,1424157,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Thailand,7279894,16317256,0,(2.1+/-1.1)e+05,(4.7+/-2.5)e+05,(8+/-4)e+05,(5.1+/-1.1)e+06,(7.6+/-1.4)e+06,(1.08+/-0.21)e+07,(1.33+/-0.25)e+07,(1.56+/-0.28)e+07,(1.78+/-0.31)e+07,(1.98+/-0.33)e+07,(2.2+/-0.4)e+07,(2.4+/-0.4)e+07,(2.5+/-0.4)e+07,(2.7+/-0.4)e+07,(2.9+/-0.4)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.5+/-0.5)e+07,(3.6+/-0.5)e+07,(3.8+/-0.5)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.6)e+07,(4.5+/-0.6)e+07,(4.7+/-0.7)e+07,(4.9+/-0.7)e+07,(5.1+/-0.7)e+07,(5.3+/-0.7)e+07,(5.5+/-0.8)e+07,(5.6+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.8)e+07,(6.2+/-0.9)e+07,(6.4+/-0.9)e+07,(6.5+/-0.9)e+07,(6.7+/-0.9)e+07,(6.9+/-1.0)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.5+/-1.0)e+07,(7.6+/-1.1)e+07,(7.8+/-1.1)e+07,(8.0+/-1.1)e+07,(8.2+/-1.1)e+07,(8.4+/-1.2)e+07,(8.5+/-1.2)e+07,(8.7+/-1.2)e+07,(8.9+/-1.2)e+07,(9.1+/-1.3)e+07,(9.3+/-1.3)e+07,(9.5+/-1.3)e+07,(9.6+/-1.3)e+07
Tajikistan,366771,910822,0,(2.9+/-1.5)e+03,(6.5+/-3.4)e+03,(1.1+/-0.6)e+04,(1.6+/-0.5)e+05,(1.7+/-0.5)e+05,(1.9+/-0.6)e+05,(2.0+/-0.6)e+05,(2.0+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05,(2.1+/-0.6)e+05
Turkmenistan,306473,625534,0,(5.6+/-3.0)e+03,(1.3+/-0.7)e+04,(2.1+/-1.1)e+04,(4.0+/-1.8)e+04,(5.9+/-2.7)e+04,(1.3+/-0.5)e+05,(1.9+/-0.6)e+05,(2.4+/-0.6)e+05,(2.8+/-0.7)e+05,(3.2+/-0.8)e+05,(3.6+/-0.8)e+05,(4.0+/-0.8)e+05,(4.4+/-0.9)e+05,(4.7+/-0.9)e+05,(5.1+/-0.9)e+05,(5.5+/-0.9)e+05,(5.8+/-1.0)e+05,(6.2+/-1.0)e+05,(6.5+/-1.0)e+05,(6.9+/-1.1)e+05,(7.3+/-1.1)e+05,(7.6+/-1.2)e+05,(8.0+/-1.2)e+05,(8.3+/-1.3)e+05,(8.7+/-1.3)e+05,(9.1+/-1.3)e+05,(9.4+/-1.4)e+05,(9.8+/-1.4)e+05,(1.02+/-0.15)e+06,(1.05+/-0.15)e+06,(1.09+/-0.16)e+06,(1.12+/-0.16)e+06,(1.16+/-0.17)e+06,(1.20+/-0.17)e+06,(1.23+/-0.18)e+06,(1.27+/-0.18)e+06,(1.31+/-0.19)e+06,(1.34+/-0.19)e+06,(1.38+/-0.20)e+06,(1.41+/-0.20)e+06,(1.45+/-0.21)e+06,(1.49+/-0.21)e+06,(1.52+/-0.22)e+06,(1.56+/-0.22)e+06,(1.59+/-0.23)e+06,(1.63+/-0.23)e+06,(1.67+/-0.24)e+06,(1.70+/-0.24)e+06,(1.74+/-0.25)e+06,(1.78+/-0.25)e+06,(1.81+/-0.26)e+06,(1.85+/-0.26)e+06
Timor-Leste,68503,158360,0,64+/-34,(1.5+/-0.8)e+02,(2.4+/-1.3)e+02,(7.0+/-2.3)e+03,(7.2+/-2.3)e+03,(7.6+/-2.4)e+03,(7.8+/-2.4)e+03,(8.0+/-2.4)e+03,(8.1+/-2.4)e+03,(8.1+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03,(8.2+/-2.5)e+03
Tonga,3678,10753,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Trinidad and Tobago,71499,188458,0,(1.2+/-0.6)e+04,(2.8+/-1.5)e+04,(4.6+/-2.4)e+04,(8+/-4)e+04,(1.2+/-0.6)e+05,(2.0+/-1.0)e+05,(2.4+/-1.2)e+05,(3.4+/-1.4)e+05,(4.3+/-1.5)e+05,(5.2+/-1.6)e+05,(6.1+/-1.7)e+05,(6.8+/-1.7)e+05,(7.5+/-1.7)e+05,(8.3+/-1.8)e+05,(9.0+/-1.8)e+05,(9.7+/-1.9)e+05,(1.05+/-0.19)e+06,(1.12+/-0.20)e+06,(1.19+/-0.21)e+06,(1.27+/-0.21)e+06,(1.34+/-0.22)e+06,(1.41+/-0.23)e+06,(1.48+/-0.24)e+06,(1.56+/-0.24)e+06,(1.63+/-0.25)e+06,(1.70+/-0.26)e+06,(1.78+/-0.27)e+06,(1.85+/-0.28)e+06,(1.92+/-0.29)e+06,(2.00+/-0.30)e+06,(2.07+/-0.30)e+06,(2.14+/-0.31)e+06,(2.22+/-0.32)e+06,(2.29+/-0.33)e+06,(2.36+/-0.34)e+06,(2.43+/-0.35)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06
Tunisia,719580,1559020,0,(1.2+/-0.7)e+04,(2.8+/-1.5)e+04,(4.7+/-2.4)e+04,(8+/-4)e+04,(1.2+/-0.6)e+05,(2.0+/-1.0)e+05,(3.3+/-1.2)e+05,(4.4+/-1.4)e+05,(5.4+/-1.5)e+05,(6.4+/-1.6)e+05,(7.3+/-1.7)e+05,(8.2+/-1.8)e+05,(9.0+/-1.8)e+05,(9.9+/-1.9)e+05,(1.07+/-0.20)e+06,(1.15+/-0.20)e+06,(1.24+/-0.21)e+06,(1.32+/-0.22)e+06,(1.40+/-0.23)e+06,(1.49+/-0.24)e+06,(1.57+/-0.25)e+06,(1.65+/-0.26)e+06,(1.74+/-0.27)e+06,(1.82+/-0.28)e+06,(1.90+/-0.29)e+06,(1.99+/-0.30)e+06,(2.07+/-0.31)e+06,(2.16+/-0.32)e+06,(2.24+/-0.33)e+06,(2.32+/-0.34)e+06,(2.41+/-0.35)e+06,(2.5+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06,(3.0+/-0.4)e+06,(3.1+/-0.4)e+06,(3.2+/-0.4)e+06,(3.2+/-0.5)e+06,(3.3+/-0.5)e+06,(3.4+/-0.5)e+06,(3.5+/-0.5)e+06,(3.6+/-0.5)e+06,(3.7+/-0.5)e+06,(3.7+/-0.5)e+06,(3.8+/-0.5)e+06,(3.9+/-0.6)e+06,(4.0+/-0.6)e+06,(4.1+/-0.6)e+06,(4.2+/-0.6)e+06
Türkiye,5752370,13275591,0,(3.7+/-2.0)e+05,(8+/-4)e+05,(1.4+/-0.7)e+06,(9.1+/-2.8)e+06,(1.03+/-0.31)e+07,(1.3+/-0.4)e+07,(1.4+/-0.5)e+07,(1.5+/-0.5)e+07,(1.5+/-0.5)e+07,(1.6+/-0.5)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07
Tuvalu,1207,2381,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Tanzania,8127248,11761159,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Uganda,1975617,5216317,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
