,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Sweden,855345.8287323,1654912.3448767292,0,0,(1.3+/-0.7)e+07,(1.4+/-0.7)e+07,(1.5+/-0.7)e+07,(1.6+/-0.7)e+07,(1.7+/-0.7)e+07,(1.8+/-0.7)e+07,(1.9+/-0.7)e+07,(2.0+/-0.7)e+07,(2.1+/-0.7)e+07,(2.2+/-0.7)e+07,(2.3+/-0.7)e+07,(2.4+/-0.7)e+07,(2.5+/-0.7)e+07,(2.7+/-0.7)e+07,(2.8+/-0.7)e+07,(2.9+/-0.7)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.8)e+07,(3.5+/-0.8)e+07,(3.6+/-0.8)e+07,(3.7+/-0.8)e+07,(3.8+/-0.8)e+07,(3.9+/-0.8)e+07,(4.0+/-0.8)e+07,(4.2+/-0.8)e+07,(4.3+/-0.8)e+07,(4.4+/-0.8)e+07,(4.5+/-0.8)e+07,(4.6+/-0.8)e+07,(4.7+/-0.9)e+07,(4.8+/-0.9)e+07,(4.9+/-0.9)e+07,(5.0+/-0.9)e+07,(5.1+/-0.9)e+07,(5.2+/-0.9)e+07,(5.3+/-0.9)e+07,(5.4+/-0.9)e+07,(5.5+/-0.9)e+07,(5.6+/-0.9)e+07,(5.8+/-1.0)e+07,(5.9+/-1.0)e+07,(6.0+/-1.0)e+07,(6.1+/-1.0)e+07,(6.2+/-1.0)e+07,(6.3+/-1.0)e+07,(6.4+/-1.0)e+07,(6.5+/-1.0)e+07,(6.6+/-1.0)e+07
Eswatini,52748.920497791885,157898.49466405468,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Sint Maarten,3330.735844016687,7235.518196488569,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Seychelles,14719.182356566796,34651.271033561345,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Syria,955711.1471850672,2727070.3186964463,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Turks and Caicos Islands,,,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Chad,799255.839467559,2551262.13336572,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Togo,418739.753200513,1424157.6481217665,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Thailand,7279894.028277253,16317256.403569777,0,0,(2.6+/-1.4)e+07,(2.6+/-1.4)e+07,(2.8+/-1.4)e+07,(2.9+/-1.4)e+07,(3.1+/-1.4)e+07,(3.2+/-1.4)e+07,(3.4+/-1.4)e+07,(3.5+/-1.4)e+07,(3.7+/-1.4)e+07,(3.8+/-1.4)e+07,(4.0+/-1.4)e+07,(4.1+/-1.4)e+07,(4.3+/-1.4)e+07,(4.4+/-1.5)e+07,(4.5+/-1.5)e+07,(4.7+/-1.5)e+07,(4.8+/-1.5)e+07,(5.0+/-1.5)e+07,(5.1+/-1.5)e+07,(5.3+/-1.5)e+07,(5.4+/-1.5)e+07,(5.6+/-1.5)e+07,(5.7+/-1.5)e+07,(5.9+/-1.5)e+07,(6.0+/-1.5)e+07,(6.2+/-1.5)e+07,(6.3+/-1.5)e+07,(6.5+/-1.5)e+07,(6.6+/-1.5)e+07,(6.8+/-1.5)e+07,(6.9+/-1.6)e+07,(7.0+/-1.6)e+07,(7.2+/-1.6)e+07,(7.3+/-1.6)e+07,(7.5+/-1.6)e+07,(7.6+/-1.6)e+07,(7.8+/-1.6)e+07,(7.9+/-1.6)e+07,(8.1+/-1.6)e+07,(8.2+/-1.6)e+07,(8.4+/-1.7)e+07,(8.5+/-1.7)e+07,(8.7+/-1.7)e+07,(8.8+/-1.7)e+07,(9.0+/-1.7)e+07,(9.1+/-1.7)e+07,(9.3+/-1.7)e+07,(9.4+/-1.7)e+07,(9.5+/-1.7)e+07,(9.7+/-1.8)e+07,(9.8+/-1.8)e+07
Tajikistan,366771.2367248505,910822.7310261744,0,0,(2.6+/-1.4)e+05,(2.6+/-1.4)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05,(4.0+/-1.5)e+05
Turkmenistan,306473.8871821677,625534.1897916502,0,0,(4.0+/-2.2)e+05,(4.0+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05,(4.1+/-2.2)e+05
Timor-Leste,68503.41780569535,158360.78790488196,0,0,(4.3+/-2.4)e+03,(4.3+/-2.4)e+03,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04,(1.09+/-0.34)e+04
Tonga,3678.203265206205,10753.319821687524,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Trinidad and Tobago,71499.83885772094,188458.30658171364,0,0,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(9+/-5)e+05,(1.0+/-0.5)e+06,(1.0+/-0.5)e+06,(1.1+/-0.5)e+06,(1.2+/-0.5)e+06,(1.2+/-0.5)e+06,(1.3+/-0.5)e+06,(1.3+/-0.5)e+06,(1.4+/-0.5)e+06,(1.5+/-0.5)e+06,(1.5+/-0.5)e+06,(1.6+/-0.5)e+06,(1.6+/-0.5)e+06,(1.7+/-0.5)e+06,(1.8+/-0.5)e+06,(1.8+/-0.5)e+06,(1.9+/-0.5)e+06,(1.9+/-0.5)e+06,(2.0+/-0.5)e+06,(2.1+/-0.5)e+06,(2.1+/-0.6)e+06,(2.2+/-0.6)e+06,(2.2+/-0.6)e+06,(2.3+/-0.6)e+06,(2.3+/-0.6)e+06,(2.4+/-0.6)e+06,(2.5+/-0.6)e+06,(2.5+/-0.6)e+06,(2.6+/-0.6)e+06,(2.6+/-0.6)e+06,(2.7+/-0.6)e+06,(2.8+/-0.6)e+06,(2.8+/-0.6)e+06,(2.9+/-0.6)e+06,(2.9+/-0.6)e+06,(3.0+/-0.6)e+06,(3.1+/-0.6)e+06,(3.1+/-0.6)e+06,(3.2+/-0.6)e+06,(3.2+/-0.6)e+06,(3.3+/-0.6)e+06,(3.4+/-0.6)e+06,(3.4+/-0.6)e+06,(3.5+/-0.6)e+06,(3.5+/-0.6)e+06
Tunisia,719580.8987006494,1559020.9212013546,0,0,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.8)e+06,(1.6+/-0.8)e+06,(1.6+/-0.8)e+06,(1.7+/-0.8)e+06,(1.8+/-0.8)e+06,(1.8+/-0.8)e+06,(1.9+/-0.8)e+06,(2.0+/-0.8)e+06,(2.0+/-0.8)e+06,(2.1+/-0.8)e+06,(2.2+/-0.8)e+06,(2.2+/-0.8)e+06,(2.3+/-0.8)e+06,(2.4+/-0.8)e+06,(2.4+/-0.8)e+06,(2.5+/-0.8)e+06,(2.6+/-0.8)e+06,(2.7+/-0.8)e+06,(2.7+/-0.8)e+06,(2.8+/-0.8)e+06,(2.9+/-0.8)e+06,(2.9+/-0.8)e+06,(3.0+/-0.8)e+06,(3.1+/-0.8)e+06,(3.1+/-0.8)e+06,(3.2+/-0.8)e+06,(3.3+/-0.8)e+06,(3.3+/-0.8)e+06,(3.4+/-0.8)e+06,(3.5+/-0.8)e+06,(3.5+/-0.8)e+06,(3.6+/-0.8)e+06,(3.7+/-0.8)e+06,(3.7+/-0.8)e+06,(3.8+/-0.8)e+06,(3.9+/-0.8)e+06,(3.9+/-0.8)e+06,(4.0+/-0.8)e+06,(4.1+/-0.9)e+06,(4.1+/-0.9)e+06,(4.2+/-0.9)e+06,(4.3+/-0.9)e+06,(4.3+/-0.9)e+06,(4.4+/-0.9)e+06
Türkiye,5752370.503479705,13275591.934514096,0,0.0+/-0,(4.0+/-2.2)e+07,(4.0+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07,(4.7+/-2.2)e+07
Tuvalu,1207.339890079057,2381.223861647149,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
