Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Colombia,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(9+/-4)e+06,(9+/-4)e+06,(1.0+/-0.4)e+07,(1.0+/-0.4)e+07,(1.0+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.2+/-0.4)e+07,(1.2+/-0.4)e+07,(1.2+/-0.4)e+07,(1.3+/-0.4)e+07,(1.3+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.5+/-0.4)e+07,(1.5+/-0.4)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07,(2.3+/-0.4)e+07,(2.3+/-0.5)e+07,(2.3+/-0.5)e+07
Comoros,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cabo Verde,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Costa Rica,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(1.9+/-1.1)e+06,(2.1+/-1.1)e+06,(2.2+/-1.1)e+06,(2.3+/-1.1)e+06,(2.4+/-1.1)e+06,(2.5+/-1.1)e+06,(2.6+/-1.1)e+06,(2.7+/-1.1)e+06,(2.8+/-1.1)e+06,(3.0+/-1.1)e+06,(3.1+/-1.1)e+06,(3.2+/-1.1)e+06,(3.3+/-1.1)e+06,(3.4+/-1.1)e+06,(3.5+/-1.1)e+06,(3.6+/-1.1)e+06,(3.7+/-1.1)e+06,(3.9+/-1.1)e+06,(4.0+/-1.1)e+06,(4.1+/-1.2)e+06,(4.2+/-1.2)e+06,(4.3+/-1.2)e+06,(4.4+/-1.2)e+06,(4.5+/-1.2)e+06,(4.7+/-1.2)e+06,(4.8+/-1.2)e+06,(4.9+/-1.2)e+06,(5.0+/-1.2)e+06,(5.1+/-1.2)e+06,(5.2+/-1.2)e+06,(5.3+/-1.2)e+06,(5.4+/-1.2)e+06,(5.6+/-1.2)e+06,(5.7+/-1.2)e+06,(5.8+/-1.2)e+06,(5.9+/-1.3)e+06,(6.0+/-1.3)e+06,(6.1+/-1.3)e+06,(6.2+/-1.3)e+06,(6.4+/-1.3)e+06,(6.5+/-1.3)e+06,(6.6+/-1.3)e+06,(6.7+/-1.3)e+06,(6.8+/-1.3)e+06,(6.9+/-1.3)e+06,(7.0+/-1.3)e+06,(7.1+/-1.3)e+06
Cuba,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.0)e+06,(2.0+/-1.0)e+06,(2.1+/-1.0)e+06,(2.2+/-1.0)e+06,(2.3+/-1.0)e+06,(2.4+/-1.0)e+06,(2.5+/-1.0)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.5+/-1.0)e+06,(3.6+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.1+/-1.0)e+06,(4.2+/-1.0)e+06,(4.3+/-1.0)e+06,(4.4+/-1.1)e+06,(4.5+/-1.1)e+06,(4.6+/-1.1)e+06,(4.7+/-1.1)e+06,(4.8+/-1.1)e+06,(4.9+/-1.1)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.2+/-1.1)e+06,(5.2+/-1.1)e+06,(5.3+/-1.1)e+06,(5.4+/-1.1)e+06,(5.5+/-1.1)e+06,(5.6+/-1.1)e+06,(5.7+/-1.1)e+06,(5.8+/-1.1)e+06,(5.9+/-1.2)e+06,(6.0+/-1.2)e+06,(6.1+/-1.2)e+06,(6.2+/-1.2)e+06,(6.3+/-1.2)e+06,(6.3+/-1.2)e+06,(6.4+/-1.2)e+06
Curacao,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cayman Islands,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Cyprus,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05,(2.2+/-1.2)e+05
Czechia,(1.2+/-0.6)e+07,(1.2+/-0.6)e+07,(1.2+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.6)e+07,(1.3+/-0.6)e+07,(1.4+/-0.6)e+07,(1.5+/-0.6)e+07,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.7+/-0.7)e+07,(1.8+/-0.7)e+07,(1.9+/-0.7)e+07,(2.0+/-0.7)e+07,(2.1+/-0.7)e+07,(2.1+/-0.7)e+07,(2.2+/-0.7)e+07,(2.3+/-0.7)e+07,(2.4+/-0.7)e+07,(2.5+/-0.7)e+07,(2.5+/-0.7)e+07,(2.6+/-0.7)e+07,(2.7+/-0.7)e+07,(2.8+/-0.7)e+07,(2.9+/-0.7)e+07,(2.9+/-0.7)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.7)e+07,(3.5+/-0.7)e+07,(3.6+/-0.7)e+07,(3.6+/-0.7)e+07,(3.7+/-0.7)e+07,(3.8+/-0.8)e+07,(3.9+/-0.8)e+07,(4.0+/-0.8)e+07,(4.0+/-0.8)e+07,(4.1+/-0.8)e+07,(4.2+/-0.8)e+07,(4.3+/-0.8)e+07,(4.4+/-0.8)e+07,(4.4+/-0.8)e+07,(4.5+/-0.8)e+07,(4.6+/-0.8)e+07,(4.7+/-0.8)e+07,(4.8+/-0.8)e+07,(4.8+/-0.8)e+07,(4.9+/-0.8)e+07,(5.0+/-0.9)e+07,(5.1+/-0.9)e+07
Germany,(5.8+/-1.1)e+08,(5.9+/-1.1)e+08,(6.0+/-1.1)e+08,(6.1+/-1.1)e+08,(6.3+/-1.1)e+08,(6.4+/-1.1)e+08,(6.5+/-1.1)e+08,(6.6+/-1.1)e+08,(6.7+/-1.1)e+08,(6.9+/-1.1)e+08,(7.0+/-1.1)e+08,(7.1+/-1.1)e+08,(7.2+/-1.1)e+08,(7.3+/-1.1)e+08,(7.5+/-1.1)e+08,(7.6+/-1.1)e+08,(7.7+/-1.1)e+08,(7.8+/-1.2)e+08,(7.9+/-1.2)e+08,(8.1+/-1.2)e+08,(8.2+/-1.2)e+08,(8.3+/-1.2)e+08,(8.4+/-1.2)e+08,(8.6+/-1.2)e+08,(8.7+/-1.2)e+08,(8.8+/-1.2)e+08,(8.9+/-1.2)e+08,(9.0+/-1.2)e+08,(9.2+/-1.2)e+08,(9.3+/-1.2)e+08,(9.4+/-1.2)e+08,(9.5+/-1.2)e+08,(9.6+/-1.3)e+08,(9.8+/-1.3)e+08,(9.9+/-1.3)e+08,(1.00+/-0.13)e+09,(1.01+/-0.13)e+09,(1.02+/-0.13)e+09,(1.04+/-0.13)e+09,(1.05+/-0.13)e+09,(1.06+/-0.13)e+09,(1.07+/-0.13)e+09,(1.09+/-0.13)e+09,(1.10+/-0.14)e+09,(1.11+/-0.14)e+09,(1.12+/-0.14)e+09,(1.13+/-0.14)e+09,(1.15+/-0.14)e+09,(1.16+/-0.14)e+09,(1.17+/-0.14)e+09,(1.18+/-0.14)e+09,(1.19+/-0.14)e+09,(1.21+/-0.14)e+09
Djibouti,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Dominica,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03,(2.5+/-1.3)e+03
Denmark,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.6)e+07,(1.3+/-0.6)e+07,(1.4+/-0.6)e+07,(1.5+/-0.6)e+07,(1.6+/-0.6)e+07,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.6)e+07,(2.7+/-0.6)e+07,(2.8+/-0.6)e+07,(2.9+/-0.6)e+07,(2.9+/-0.6)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.7)e+07,(3.5+/-0.7)e+07,(3.5+/-0.7)e+07,(3.6+/-0.7)e+07,(3.7+/-0.7)e+07,(3.7+/-0.7)e+07,(3.8+/-0.7)e+07,(3.9+/-0.7)e+07,(4.0+/-0.7)e+07,(4.0+/-0.7)e+07,(4.1+/-0.7)e+07,(4.2+/-0.7)e+07,(4.3+/-0.7)e+07,(4.3+/-0.8)e+07,(4.4+/-0.8)e+07,(4.5+/-0.8)e+07,(4.5+/-0.8)e+07,(4.6+/-0.8)e+07
Dominican Republic,(2.3+/-1.4)e+06,(2.4+/-1.4)e+06,(2.6+/-1.4)e+06,(2.7+/-1.4)e+06,(2.9+/-1.4)e+06,(3.0+/-1.4)e+06,(3.1+/-1.4)e+06,(3.3+/-1.4)e+06,(3.4+/-1.4)e+06,(3.5+/-1.4)e+06,(3.7+/-1.4)e+06,(3.8+/-1.4)e+06,(3.9+/-1.4)e+06,(4.1+/-1.4)e+06,(4.2+/-1.4)e+06,(4.3+/-1.4)e+06,(4.5+/-1.4)e+06,(4.6+/-1.4)e+06,(4.7+/-1.4)e+06,(4.9+/-1.4)e+06,(5.0+/-1.4)e+06,(5.2+/-1.4)e+06,(5.3+/-1.4)e+06,(5.4+/-1.4)e+06,(5.6+/-1.4)e+06,(5.7+/-1.4)e+06,(5.8+/-1.4)e+06,(6.0+/-1.5)e+06,(6.1+/-1.5)e+06,(6.2+/-1.5)e+06,(6.4+/-1.5)e+06,(6.5+/-1.5)e+06,(6.6+/-1.5)e+06,(6.8+/-1.5)e+06,(6.9+/-1.5)e+06,(7.0+/-1.5)e+06,(7.2+/-1.5)e+06,(7.3+/-1.5)e+06,(7.5+/-1.5)e+06,(7.6+/-1.6)e+06,(7.7+/-1.6)e+06,(7.9+/-1.6)e+06,(8.0+/-1.6)e+06,(8.1+/-1.6)e+06,(8.3+/-1.6)e+06,(8.4+/-1.6)e+06,(8.5+/-1.6)e+06,(8.7+/-1.6)e+06,(8.8+/-1.7)e+06,(8.9+/-1.7)e+06,(9.1+/-1.7)e+06,(9.2+/-1.7)e+06,(9.4+/-1.7)e+06
Algeria,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.5+/-2.4)e+06,(4.6+/-2.4)e+06,(4.8+/-2.4)e+06,(5.0+/-2.4)e+06,(5.2+/-2.4)e+06,(5.4+/-2.4)e+06,(5.6+/-2.4)e+06,(5.8+/-2.4)e+06,(6.0+/-2.4)e+06,(6.2+/-2.4)e+06,(6.4+/-2.4)e+06,(6.6+/-2.4)e+06,(6.8+/-2.4)e+06,(7.0+/-2.4)e+06,(7.2+/-2.4)e+06,(7.4+/-2.4)e+06,(7.6+/-2.4)e+06,(7.8+/-2.4)e+06,(8.0+/-2.4)e+06,(8.2+/-2.4)e+06,(8.3+/-2.4)e+06,(8.5+/-2.4)e+06,(8.7+/-2.4)e+06,(8.9+/-2.5)e+06,(9.1+/-2.5)e+06,(9.3+/-2.5)e+06,(9.5+/-2.5)e+06,(9.7+/-2.5)e+06,(9.9+/-2.5)e+06,(1.01+/-0.25)e+07,(1.03+/-0.25)e+07,(1.05+/-0.25)e+07,(1.07+/-0.25)e+07,(1.09+/-0.25)e+07,(1.11+/-0.26)e+07,(1.13+/-0.26)e+07,(1.15+/-0.26)e+07,(1.17+/-0.26)e+07,(1.19+/-0.26)e+07,(1.20+/-0.26)e+07,(1.22+/-0.26)e+07,(1.24+/-0.26)e+07,(1.26+/-0.27)e+07,(1.28+/-0.27)e+07,(1.30+/-0.27)e+07
Ecuador,(2.7+/-1.5)e+06,(2.8+/-1.5)e+06,(2.9+/-1.5)e+06,(3.0+/-1.5)e+06,(3.2+/-1.5)e+06,(3.3+/-1.5)e+06,(3.4+/-1.5)e+06,(3.5+/-1.5)e+06,(3.6+/-1.5)e+06,(3.7+/-1.5)e+06,(3.8+/-1.5)e+06,(4.0+/-1.5)e+06,(4.1+/-1.5)e+06,(4.2+/-1.5)e+06,(4.3+/-1.5)e+06,(4.4+/-1.5)e+06,(4.5+/-1.5)e+06,(4.7+/-1.5)e+06,(4.8+/-1.5)e+06,(4.9+/-1.5)e+06,(5.0+/-1.5)e+06,(5.1+/-1.6)e+06,(5.2+/-1.6)e+06,(5.4+/-1.6)e+06,(5.5+/-1.6)e+06,(5.6+/-1.6)e+06,(5.7+/-1.6)e+06,(5.8+/-1.6)e+06,(5.9+/-1.6)e+06,(6.0+/-1.6)e+06,(6.2+/-1.6)e+06,(6.3+/-1.6)e+06,(6.4+/-1.6)e+06,(6.5+/-1.6)e+06,(6.6+/-1.6)e+06,(6.7+/-1.6)e+06,(6.9+/-1.6)e+06,(7.0+/-1.6)e+06,(7.1+/-1.6)e+06,(7.2+/-1.7)e+06,(7.3+/-1.7)e+06,(7.4+/-1.7)e+06,(7.5+/-1.7)e+06,(7.7+/-1.7)e+06,(7.8+/-1.7)e+06,(7.9+/-1.7)e+06,(8.0+/-1.7)e+06,(8.1+/-1.7)e+06,(8.2+/-1.7)e+06,(8.4+/-1.7)e+06,(8.5+/-1.7)e+06,(8.6+/-1.7)e+06,(8.7+/-1.8)e+06
Egypt,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.6)e+07,(1.3+/-0.6)e+07,(1.4+/-0.6)e+07,(1.4+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.7)e+07,(2.7+/-0.7)e+07,(2.8+/-0.7)e+07,(2.8+/-0.7)e+07,(2.9+/-0.7)e+07,(2.9+/-0.7)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.7)e+07,(3.4+/-0.7)e+07,(3.5+/-0.7)e+07,(3.5+/-0.7)e+07,(3.6+/-0.7)e+07,(3.7+/-0.7)e+07,(3.7+/-0.7)e+07,(3.8+/-0.7)e+07,(3.8+/-0.7)e+07
Eritrea,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Spain,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(3.1+/-1.7)e+07,(3.3+/-1.7)e+07,(3.5+/-1.7)e+07,(3.7+/-1.7)e+07,(3.8+/-1.7)e+07,(4.0+/-1.7)e+07,(4.2+/-1.7)e+07,(4.4+/-1.7)e+07,(4.6+/-1.7)e+07,(4.8+/-1.7)e+07,(4.9+/-1.7)e+07,(5.1+/-1.7)e+07,(5.3+/-1.7)e+07,(5.5+/-1.7)e+07,(5.7+/-1.7)e+07,(5.8+/-1.7)e+07,(6.0+/-1.7)e+07,(6.2+/-1.7)e+07,(6.4+/-1.7)e+07,(6.6+/-1.7)e+07,(6.7+/-1.8)e+07,(6.9+/-1.8)e+07,(7.1+/-1.8)e+07,(7.3+/-1.8)e+07,(7.5+/-1.8)e+07,(7.6+/-1.8)e+07,(7.8+/-1.8)e+07,(8.0+/-1.8)e+07,(8.2+/-1.8)e+07,(8.4+/-1.8)e+07,(8.5+/-1.9)e+07,(8.7+/-1.9)e+07,(8.9+/-1.9)e+07,(9.1+/-1.9)e+07,(9.3+/-1.9)e+07,(9.4+/-1.9)e+07,(9.6+/-1.9)e+07,(9.8+/-1.9)e+07,(1.00+/-0.20)e+08,(1.02+/-0.20)e+08,(1.03+/-0.20)e+08,(1.05+/-0.20)e+08,(1.07+/-0.20)e+08,(1.09+/-0.20)e+08,(1.11+/-0.20)e+08,(1.13+/-0.21)e+08,(1.14+/-0.21)e+08
Estonia,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(9+/-4)e+05,(9+/-4)e+05,(9+/-4)e+05,(1.0+/-0.4)e+06,(1.0+/-0.4)e+06,(1.1+/-0.4)e+06,(1.1+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.3+/-0.4)e+06,(1.3+/-0.4)e+06,(1.4+/-0.4)e+06,(1.4+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.6+/-0.4)e+06,(1.6+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.1+/-0.4)e+06,(2.1+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.5)e+06,(2.3+/-0.5)e+06,(2.3+/-0.5)e+06,(2.4+/-0.5)e+06,(2.4+/-0.5)e+06,(2.5+/-0.5)e+06,(2.5+/-0.5)e+06,(2.5+/-0.5)e+06,(2.6+/-0.5)e+06,(2.6+/-0.5)e+06,(2.7+/-0.5)e+06,(2.7+/-0.5)e+06,(2.8+/-0.5)e+06,(2.8+/-0.5)e+06,(2.9+/-0.5)e+06
